Rank                                           Won  Lost  Tied    PF    PA   Rating
  45 PATRICK HENRY(A)                            7     1     0   252   131  117.715
  46 WOODSIDE                                    7     2     0   316   107  117.710
  47 DAN RIVER                                   7     1     0   315    58  117.546
  48 RIVERHEADS                                  8     0     0   375    89  117.494
  49 HENRICO                                     5     3     0   278   128  117.439
  50 ST. FRANCES ACADEMY, MD                     1     0     0    28    21  117.374
  51 CENTREVILLE                                 6     2     0   210   107  117.357
  52 LORD BOTETOURT                              8     0     0   391    80  117.083
  53 LOUISA COUNTY                               7     1     0   270   150  116.939
  54 LEE-DAVIS                                   6     2     0   309   144  116.819
  55 HAYFIELD                                    7     1     0   380   142  116.743
  56 GEORGETOWN PREP, MD                         4     0     0   141    20  116.616
  57 LAKE TAYLOR                                 7     1     0   351   149  116.504
  58 STUARTS DRAFT                               8     0     0   250    55  116.170
  59 BRIAR WOODS                                 4     5     0   261   203  115.944
  60 EPISCOPAL                                   6     0     0   190    47  115.698
  61 MEADOWBROOK                                 2     5     0    85   164  115.688
  62 BROOKVILLE                                  7     2     0   299   188  115.655
  63 EAST HARDY, WV                              1     0     0    42     6  115.470
  64 WEST POTOMAC                                6     2     0   306   171  115.441
  65 LAFAYETTE                                   8     0     0   349    83  115.317
  66 SALEM(VB)                                   6     2     0   205    73  115.191
  67 ALBEMARLE                                   6     2     0   230   188  115.094
  68 GRAHAM                                      7     1     0   318   143  114.830
  69 LANDSTOWN                                   6     2     0   181   140  114.780
  70 RICHLANDS                                   8     1     0   367   123  114.748
  71 BAYSIDE                                     6     2     0   259   113  114.729
  72 TALLWOOD                                    7     2     0   174   138  114.685
  73 ATLEE                                       3     4     0   156   146  114.552
  74 MATOACA                                     4     4     0   219   232  114.524
  75 DOMINION                                    6     2     0   206   104  114.498
  76 COSBY                                       4     4     0   155   200  114.406
  77 RIVERBEND                                   6     3     0   200   141  114.347
  78 BISHOP MCNAMARA, MD                         1     1     0    77    78  114.312
  79 T.C. WILLIAMS                               4     4     0   145   239  114.270
  80 PATRICK HENRY(R)                            6     2     0   214   111  114.195
  81 POWHATAN                                    5     3     0   208   144  114.075
  82 ABINGDON                                    7     1     0   336   145  113.606
  83 SHERANDO                                    4     3     0   300   138  113.569
  84 MILLBROOK                                   7     1     0   350   141  113.354
  85 ARCHBISHOP CURLEY, MD                       1     0     0    27     6  113.199
  86 E.C. GLASS                                  6     2     0   214   195  113.011
  87 HILLSIDE, NC                                1     0     0    43     6  112.873
  88 TUSCARORA                                   5     4     0   219   201  112.847
  89 STAUNTON RIVER                              6     2     0   306   167  112.704
  90 ROBINSON                                    4     4     0   248   160  112.625
  91 NORVIEW                                     6     2     0   323   100  112.621
  92 JAMES MONROE                                6     2     0   252    90  112.600
  93 GRASSFIELD                                  7     1     0   243    97  112.556
  94 PHOEBUS                                     6     2     0   189    95  112.454
  95 MILLS GODWIN                                4     4     0   211   185  112.312
  96 RUSTBURG                                    5     3     0   209   166  112.193
  97 HERITAGE(LYN)                               4     4     0   273   184  112.048
  98 MAGNA VISTA                                 6     2     0   274   166  111.883
  99 ORANGE COUNTY                               5     3     0   278   170  111.789
 100 DEEP RUN                                    4     4     0   144   199  111.658
 101 NORTH STAFFORD                              6     2     0   267   201  111.601
 102 CENTRAL VIRGINIA HOME SCHOOL                2     0     0   104    22  111.444
 103 KING GEORGE                                 6     2     0   306    67  111.428
 104 COURTLAND                                   4     4     0   153   157  110.948
 105 FREEDOM(PW)                                 6     2     0   262   165  110.850
 106 OAKTON                                      2     6     0   116   203  110.754
 107 BISHOP SULLIVAN CATHOLIC                    7     2     0   352   124  110.668
 108 ALLEGHANY                                   5     3     0   215   213  110.042
 109 MOUNT VERNON                                5     3     0   283   238  110.001
 110 EASTERN, DC                                 1     0     0    24    19  109.941
 111 BUFFALO GAP                                 6     2     0   209    96  109.791
 112 GEORGE WASHINGTON                           6     2     0   286   199  109.639
 113 OCEAN LAKES                                 5     3     0   188   142  109.610
 114 JEFFERSON FOREST                            2     6     0   218   237  109.589
 115 BATTLEFIELD                                 6     2     0   239   145  109.584
 116 BULLIS, MD                                  1     2     0    57    69  109.505
 117 C.D. HYLTON                                 5     3     0   288   117  109.362
 118 PULASKI COUNTY                              6     2     0   298    94  109.351
 119 GEORGE WYTHE(W)                             7     1     0   362   110  109.275
 120 GALAX                                       6     2     0   270   143  109.263
 121 NORTHEASTERN, NC                            0     1     0    41    62  109.147
 122 LOUDOUN VALLEY                              6     2     0   273   160  109.132
 123 LANDON, MD                                  1     1     0    49    21  109.055
 124 UNION                                       7     1     0   350   125  109.037
 125 YORKTOWN                                    3     5     0   164   188  109.021
 126 PETERSBURG                                  3     5     0   123   166  109.012
 127 WESTERN BRANCH                              4     4     0   141   127  108.940
 128 CHARLOTTESVILLE                             4     4     0   236   187  108.897
 129 SULLIVAN SOUTH, TN                          1     0     0    41    37  108.893
 130 HERITAGE(LEE)                               6     2     0   228   172  108.776
 131 BENEDICTINE                                 5     2     0   205   116  108.763
 132 W.T. WOODSON                                3     5     0   179   251  108.750
 133 INDIAN RIVER                                5     3     0   221   159  108.617
 134 HIDDEN VALLEY                               4     4     0   298   263  108.457
 135 HARRISONBURG                                5     3     0   229   158  108.440
 136 WESTERN ALBEMARLE                           4     4     0   204   203  108.399
 137 SPOTSWOOD                                   6     3     0   211   149  108.330
 138 JOHN CHAMPE                                 4     4     0   230   187  108.154
 139 LAKELAND                                    5     3     0   203   161  107.944
 140 LIBERTY(BED)                                3     5     0   200   275  107.656
 141 EAST ROCKINGHAM                             5     3     0   280   188  107.640
 142 BLUEFIELD, WV                               1     2     0    90   137  107.631
 143 GOOCHLAND                                   9     0     0   319    61  107.619
 144 LIBERTY(BEAL)                               3     5     0   178   219  107.602
 145 TENNESSEE, TN                               1     0     0    24     7  107.460
 146 CHANTILLY                                   4     4     0   178   202  107.315
 147 BETHEL                                      4     4     0   180   186  107.257
 148 ANNANDALE                                   3     5     0   164   263  107.160
 149 MIDLOTHIAN                                  1     7     0   120   289  107.135
 150 WEST SPRINGFIELD                            1     7     0   185   304  107.131
 151 HUGUENOT                                    2     5     0   140   291  107.082
 152 GREEN RUN                                   3     6     0   192   217  107.039
 153 HANOVER                                     1     7     0   103   337  106.992
 154 BLACKSBURG                                  4     4     0   269   241  106.985
 155 NANSEMOND RIVER                             5     3     0   185   147  106.785
 156 PARRY MCCLUER                               7     1     0   338    78  106.771
 157 WARWICK                                     5     4     0   161   141  106.768
 158 WASHINGTON-LEE                              4     4     0   259   274  106.597
 159 STAFFORD                                    4     4     0   143   213  106.589
 160 CAMBRIDGE, MD                               1     0     0    72    14  106.566
 161 MARTINSVILLE                                5     3     0   244   155  106.335
 162 GRAFTON                                     7     1     0   253   145  106.125
 163 PRINCE GEORGE                               3     5     0   197   232  105.976
 164 GILES                                       5     3     0   233   127  105.945
 165 SMITHFIELD                                  6     2     0   270   143  105.921
 166 VAN, WV                                     1     0     0    34    12  105.895
 167 WILLIAM FLEMING                             2     6     0   138   226  105.868
 168 GLEN ALLEN                                  2     6     0   184   257  105.751
 169 NORTHSIDE                                   2     6     0   181   341  105.553
 170 SEVERN, MD                                  1     0     0    18    14  105.513
 171 PRINCESS ANNE                               3     5     0   246   190  105.513
 172 GLOUCESTER                                  4     5     0   211   223  105.381
 173 CLARKE COUNTY                               6     2     0   318   111  105.371
 174 KETTLE RUN                                  3     5     0   145   219  105.170
 175 PATRIOT                                     4     4     0   233   191  105.165
 176 LANGLEY                                     1     7     0   168   276  104.985
 177 SUSSEX CENTRAL                              8     0     0   266    70  104.984
 178 BRENTSVILLE DISTRICT                        6     2     0   281   154  104.906
 179 ALTAVISTA                                   6     2     0   246   123  104.882
 180 J.R. TUCKER                                 1     7     0   141   217  104.753
 181 RIVERDALE BAPTIST, MD                       1     0     0    52    13  104.720
 182 FOREST PARK                                 3     5     0   191   225  104.714
 183 KING'S FORK                                 3     5     0   240   267  104.671
 184 JEFFERSON, WV                               1     2     0    74    95  104.506
 185 WAYNESBORO                                  4     5     0   175   208  104.450
 186 NORCOM                                      4     3     0   128   185  104.365
 187 WOODSTOCK CENTRAL                           6     1     0   254   167  104.294
 188 CAVE SPRING                                 3     5     0   155   198  104.131
 189 FRANKLIN COUNTY                             4     5     0   274   279  104.122
 190 FORT CHISWELL                               6     2     0   195   186  104.091
 191 GLENVAR                                     6     2     0   187    92  103.940
 192 FORT HILL, MD                               0     1     0    21    49  103.650
 193 MONTICELLO                                  3     5     0   205   198  103.598
 194 FALLS CHURCH                                5     3     0   304   174  103.535
 195 PERSON, NC                                  1     0     0    48    27  103.342
 196 FAUQUIER                                    4     4     0   248   168  103.192
 197 GATE CITY                                   4     5     0   246   272  103.052
 198 TURNER ASHBY                                4     4     0   261   208  102.914
 199 KELLAM                                      2     6     0   111   220  102.873
 200 HEDGESVILLE, WV                             1     1     0    39    48  102.784
 201 POTOMAC                                     3     5     0   162   195  102.753
 202 CLOVER HILL                                 1     7     0   189   335  102.617
 203 DEEP CREEK                                  2     6     0   117   173  102.513
 204 TABB                                        4     4     0   211   177  102.297
 205 WOODBRIDGE                                  2     6     0   105   232  102.247
 206 POQUOSON                                    5     3     0   228   131  102.245
 207 LURAY                                       5     3     0   190   183  102.178
 208 GOOD COUNSEL, MD                            0     1     0    13    25  102.174
 209 FLINT HILL                                  6     1     0   163    91  102.167
 210 LETCHER COUNTY CENTRAL, KY                  1     0     0    39    20  101.919
 211 MARION                                      6     2     0   317   115  101.681
 212 COLLEGIATE                                  3     3     0   148   127  101.680
 213 LOUDOUN COUNTY                              3     5     0   160   292  101.477
 214 GRANBY                                      4     4     0   136   168  101.410
 215 ATHENS DRIVE, NC                            0     1     0    19    34  101.376
 216 R.E. LEE(SP)                                3     5     0   196   297  101.350
 217 KECOUGHTAN                                  2     7     0   107   326  101.336
 218 HURLEY                                      8     0     0   436   138  101.291
 219 NORTH CROSS                                 8     0     0   394   138  101.107
 220 MOUNTAIN VIEW                               2     6     0   195   262  100.846
 221 GREAT BRIDGE                                1     7     0   113   331  100.804
 222 FREEDOM(LC)                                 3     5     0   125   151  100.788
 223 BISHOP O'CONNELL                            3     5     0    86   205  100.297
 224 HICKORY                                     2     6     0    98   201  100.289
 225 PAMLICO COUNTY, NC                          0     1     0    22    64  100.016
 226 GEORGE MARSHALL                             3     5     0   159   235   99.997
 227 STRASBURG                                   6     2     0   175   188   99.941
 228 CENTRAL(L)                                  6     2     0   277   153   99.755
 229 LIBERTY CHRISTIAN                           3     5     0   195   218   99.714
 230 MOREHEAD, NC                                0     1     0    21    28   99.638
 231 STONEWALL JACKSON(M)                        2     7     0   194   299   99.629
 232 MERCERSBURG, PA                             1     0     0    28    25   99.590
 233 POCAHONTAS COUNTY, WV                       1     0     0    47     6   99.581
 234 ROANOKE RAPIDS, NC                          1     0     0    29    12   99.509
 235 CHILHOWIE                                   6     2     0   304   230   99.399
 236 LEE                                         6     2     0   205   139   99.220
 237 J.E.B. STUART                               4     4     0   168   224   99.149
 238 FIRST COLONIAL                              1     7     0   104   213   99.114
 239 ST. STEPHEN'S & ST. AGNES                   3     4     0   144   226   99.070
 240 ST. CHRISTOPHER'S                           5     2     0   216   138   99.044
 241 PATRICK HENRY(GS)                           6     2     0   253   133   99.034
 242 SAINT JAMES, MD                             1     1     0   103    74   98.902
 243 WILLIAM MONROE                              4     4     0   159   243   98.886
 244 MADISON COUNTY                              4     4     0   261   249   98.782
 245 RADFORD                                     4     4     0   121   190   98.743
 246 ALLEGHANY COUNTY, NC                        1     0     0    28    18   98.685
 247 R.E. LEE(ST)                                3     5     0   111   199   98.614
 248 PARK VIEW(SH)                               6     1     0   242   119   98.598
 249 PERQUIMANS, NC                              1     0     0    53    12   98.373
 250 ROANOKE CATHOLIC                            7     1     0   406    85   98.366
 251 MCMICHAEL, NC                               0     1     0     7    14   98.298
 252 MAURY                                       3     5     0   178   224   98.233
 253 COVINGTON                                   4     3     0   258   119   98.219
 254 TUNSTALL                                    4     4     0   139   227   98.099
 255 PAGE COUNTY                                 3     5     0   209   233   98.005
 256 FIRST FLIGHT, NC                            1     0     0    56    14   97.998
 257 ROCKBRIDGE COUNTY                           0     8     0   152   300   97.929
 258 THOMAS JEFFERSON(R)                         3     4     0   123   209   97.923
 259 CULPEPER COUNTY                             3     5     0   153   215   97.826
 260 OSBOURN                                     1     8     0   192   390   97.649
 261 ST. ALBAN'S, DC                             2     1     0    60    59   97.419
 262 DENBIGH                                     2     7     0   125   305   97.137
 263 TRINITY EPISCOPAL                           3     4     0   135   211   96.994
 264 FLOYD COUNTY                                5     3     0   189   144   96.981
 265 COLONEL RICHARDSON, MD                      2     0     0    90    42   96.953
 266 WARHILL                                     3     5     0   231   282   96.797
 267 WASHINGTON, WV                              0     1     0    13    71   96.744
 268 GAR-FIELD                                   1     7     0    75   301   96.630
 269 GRUNDY                                      7     2     0   221   222   96.594
 270 HERNDON                                     1     7     0   161   330   96.396
 271 DAVID CROCKETT, TN                          0     1     0    10    38   96.204
 272 NEW KENT                                    4     4     0   175   159   96.189
 273 VIRGINIA                                    2     6     0   212   295   96.155
 274 CHRISTIANSBURG                              0     8     0   119   413   96.105
 275 WILSON MEMORIAL                             2     6     0   169   229   95.952
 276 AVALON, MD                                  0     2     0    32    61   95.876
 277 FORK UNION                                  2     6     0   144   267   95.417
 278 FRANKLIN                                    6     2     0   235   170   95.400
 279 JOHN BATTLE                                 4     4     0   177   181   95.325
 280 SOUTHAMPTON                                 5     2     0   239   131   95.306
 281 JAMES WOOD                                  2     5     0    91   186   95.269
 282 ROCK RIDGE                                  1     8     0   148   318   95.183
 283 PARK VIEW(S)                                2     6     0   148   268   95.139
 284 HALIFAX COUNTY                              2     7     0   139   269   95.057
 285 WAKEFIELD                                   1     7     0   127   296   95.005
 286 J.I. BURTON                                 5     3     0   294   192   94.996
 287 WILLIAM CAMPBELL                            3     5     0   188   284   94.986
 288 WILSON                                      0     8     0    90   219   94.927
 289 ESSEX                                       3     5     0   151   170   94.856
 290 JAMESTOWN                                   2     6     0   142   299   94.793
 291 RURAL RETREAT                               3     5     0   243   254   94.778
 292 MENCHVILLE                                  0     9     0    82   343   94.750
 293 COLONIAL BEACH                              6     2     0   214   134   94.690
 294 HANDLEY                                     1     7     0   125   280   94.638
 295 CAROLINE                                    1     7     0    84   341   94.605
 296 EDISON                                      2     6     0   116   304   94.247
 297 PROVIDENCE DAY, NC                          0     1     0     9    51   94.175
 298 BISHOP IRETON                               0     8     0   140   235   94.082
 299 BLUE RIDGE                                  5     2     0   271    92   94.037
 300 NORFOLK ACADEMY                             6     2     0   347   168   94.015
 301 JAMES RIVER(B)                              3     6     0   198   239   93.907
 302 TAZEWELL                                    2     6     0   244   391   93.805
 303 WARREN COUNTY                               2     5     0   103   166   93.710
 304 POTOMAC SCHOOL                              4     4     0   241   230   93.709
 305 SHELBY VALLEY, KY                           0     1     0    35    56   93.630
 306 RIVERSIDE                                   2     7     0   165   279   93.255
 307 CENTRAL(WISE)                               3     6     0   164   238   93.116
 308 LEBANON                                     3     5     0   163   212   92.665
 309 ROYAL IMPERIAL COLLEGIATE, CA               0     1     0     6    44   92.596
 310 AUBURN                                      4     4     0   202   190   92.528
 311 MCLEAN                                      0     8     0    69   375   92.514
 312 ATLANTIC SHORES CHRISTIAN                   7     1     0   323   152   92.496
 313 CENTRAL VIRGINIA DISCIPLES HOMESCHOOL       0     1     0    20    30   92.412
 314 PENDLETON COUNTY, WV                        1     0     0    40    12   92.407
 315 SKYLINE                                     2     6     0   154   320   92.246
 316 QUANTICO                                    9     0     0   355    47   92.100
 317 GILMAN, MD                                  0     1     0     7    50   92.062
 318 BASSETT                                     1     7     0   152   389   92.031
 319 NARROWS                                     4     4     0   268   168   91.994
 320 OSBOURN PARK                                0     8     0    68   334   91.863
 321 FLUVANNA                                    1     7     0    66   296   91.588
 322 MANASSAS PARK                               1     8     0   108   378   91.501
 323 CHURCHLAND                                  1     7     0    82   329   91.216
 324 GRAYSON COUNTY                              2     6     0   153   247   91.205
 325 GRETNA                                      2     6     0   129   311   91.134
 326 PAUL VI                                     1     7     0   130   283   91.020
 327 PRINCE EDWARD COUNTY                        5     4     0   252   226   90.886
 328 NATIONAL CHRISTIAN ACADEMY, MD              1     0     0    14     8   90.461
 329 NANDUA                                      6     2     0   261   209   90.354
 330 YORK                                        1     7     0    97   229   90.246
 331 BLUESTONE                                   4     4     0   178   108   90.241
 332 KEMPSVILLE                                  0     8     0    49   322   90.186
 333 GEORGE MASON                                2     6     0   166   225   90.158
 334 BRUNSWICK                                   2     4     0   122   137   89.677
 335 BOOKER T. WASHINGTON                        1     7     0    82   303   89.672
 336 CHATHAM                                     3     5     0   157   268   89.505
 337 BROADWAY                                    1     7     0   121   276   89.487
 338 NATIONAL COLLEGIATE PREP                    1     0     0    58    13   89.440
 339 GEORGE WYTHE(R)                             1     7     0    50   370   89.261
 340 KING WILLIAM                                5     3     0   233   201   89.187
 341 CENTRAL MARYLAND CHRISTIAN, MD              3     0     0   114    23   89.079
 342 CASTLEWOOD                                  5     4     0   240   222   89.064
 343 FAIRFAX                                     0     8     0    55   373   89.006
 344 NOTTOWAY                                    2     6     0   162   256   88.912
 345 FUQUA SCHOOL                                4     3     0   274   227   88.738
 346 RICHARD WRIGHT, DC                          1     0     0    50    12   88.714
 347 JOHN MARSHALL                               2     7     0    90   332   88.517
 348 STONEWALL JACKSON(Q)                        0     8     0    50   304   88.488
 349 ST. JOHN PAUL THE GREAT                     2     7     0   144   215   88.389
 350 RIDGEVIEW                                   1     7     0   140   238   88.185
 351 SPOTSYLVANIA                                1     7     0   106   365   88.180
 352 RIVER VIEW, WV                              0     1     0    20    40   87.668
 353 NORTHUMBERLAND                              5     3     0   232   216   87.579
 354 SIDWELL FRIENDS, DC                         2     2     0    81   119   87.444
 355 AMELIA COUNTY                               4     4     0   164   150   87.217
 356 ISLE OF WIGHT                               5     2     0   219   125   87.134
 357 COLONIAL HEIGHTS                            0     8     0   154   392   86.929
 358 MARYLAND CHRISTIAN, MD                      3     0     0   111     7   86.863
 359 HONAKER                                     2     6     0   204   257   86.794
 360 CARROLL COUNTY                              1     7     0    97   298   86.678
 361 CHARLES CITY                                3     5     0   245   214   86.134
 362 RICHMOND CHRISTIAN                          3     3     0   126    92   86.126
 363 TWIN SPRINGS                                3     5     0   182   257   85.571
 364 BUCKINGHAM COUNTY                           1     7     0   156   328   85.439
 365 GREENSVILLE COUNTY                          2     4     0   158   210   85.240
 366 BLAND COUNTY                                4     4     0   236   205   84.923
 367 FORT DEFIANCE                               0     8     0    66   360   84.472
 368 LANCASTER                                   3     4     0   216   210   84.338
 369 EAST RIDGE, KY                              1     1     0    66    77   84.335
 370 ARCADIA                                     2     5     0   179   246   84.231
 371 NORFOLK CHRISTIAN                           6     2     0   250   144   84.154
 372 NANSEMOND-SUFFOLK                           3     5     0   220   302   83.851
 373 WASHINGTON & LEE                            4     4     0   188   283   83.498
 374 GREENBRIER WEST, WV                         0     1     0     8    41   83.199
 375 ST. JOHN'S CATHOLIC, MD                     0     1     0    11    30   83.187
 376 CHINCOTEAGUE                                6     2     0   284   155   82.903
 377 RANDOLPH-MACON                              5     2     0   219   138   82.743
 378 SURRY                                       3     4     0   211   205   82.501
 379 RANDOLPH-HENRY                              1     7     0   141   274   82.371
 380 ARMSTRONG                                   0     8     0    39   364   82.054
 381 HARLAN, KY                                  2     0     0    95    18   81.420
 382 UNAKA, TN                                   0     1     0    16    65   81.072
 383 BRUTON                                      0     8     0    46   315   80.985
 384 BATH COUNTY                                 1     6     0    52   258   80.287
 385 WEST POINT                                  4     4     0   274   178   80.197
 386 ST. ANNE'S-BELFIELD                         2     5     0   146   245   80.195
 387 RAPPAHANNOCK COUNTY                         5     4     0   234   171   80.189
 388 MCCREARY CENTRAL, KY                        1     0     0    41    13   80.037
 389 CHRISTCHURCH                                3     3     0   111   147   79.981
 390 NORTHAMPTON                                 4     4     0   308   283   79.694
 391 EASTSIDE                                    2     7     0   161   329   79.295
 392 FREDERICKSBURG CHRISTIAN                    2     5     0   141   168   79.276
 393 MIDDLESEX                                   2     6     0   184   267   78.443
 394 WASHINGTON, MD                              0     1     0    27    31   78.239
 395 PATRICK COUNTY                              1     8     0    88   341   78.116
 396 HARGRAVE MILITARY                           4     3     0   221   122   77.899
 397 HOLSTON                                     1     7     0    76   382   77.697
 398 MATHEWS                                     3     5     0   175   286   77.443
 399 RAPPAHANNOCK                                1     6     0   112   198   77.174
 400 SNOW HILL, MD                               0     1     0    14    53   77.085
 401 WELDON, NC                                  0     1     0    28    53   76.605
 402 NORTHWOOD                                   1     7     0   121   383   76.039
 403 CURRITUCK COUNTY, NC                        0     1     0     0    35   75.605
 404 PORTSMOUTH CHRISTIAN                        3     5     0   219   194   75.594
 405 TWIN VALLEY                                 5     3     0   261   152   75.323
 406 THOMAS JEFFERSON(A)                         0     7     0    43   326   74.776
 407 EASTERN MONTGOMERY                          1     7     0    74   287   74.449
 408 COVENANT                                    3     4     0   156   184   74.445
 409 CUMBERLAND                                  1     7     0   112   275   73.887
 410 BLESSED SACRAMENT-HUGUENOT                  2     5     0   143   184   73.146
 411 NELSON COUNTY                               0     8     0    28   420   72.833
 412 WINDSOR                                     0     7     0    67   383   70.786
 413 NORTHERN VIRGINIA KINGS                     1     2     0     9    76   70.728
 414 HANCOCK, MD                                 1     1     0    41    36   69.733
 415 HAMPTON ROADS ACADEMY                       1     6     0    96   308   69.362
 416 PHELPS, KY                                  0     1     0    22    27   69.034
 417 THOMAS WALKER                               2     6     0   112   277   68.242
 418 VIRGINIA EPISCOPAL                          0     8     0    55   363   67.716
 419 MARYLAND SCHOOL FOR THE DEAF, MD            1     0     0    21     0   67.139
 420 SURRY COUNTY                                0     1     0     0    39   66.315
 421 BROADWATER ACADEMY                          1     6     0    30   286   65.574
 422 HANCOCK COUNTY, TN                          1     1     0    45    27   65.216
 423 HAMPTON ROADS GENERALS                      2     3     0   100    74   64.830
 424 KENSTON FOREST                              3     4     0    78   225   64.417
 425 BRUNSWICK ACADEMY                           2     5     0   135   214   63.509
 426 NORTH STOKES, NC                            0     1     0     7    39   62.701
 427 MONTCALM, WV                                0     4     0    12   154   62.491
 428 GREENBRIER CHRISTIAN                        0     8     0    98   405   60.920
 429 FISHBURNE MILITARY                          2     4     0    88   157   60.571
 430 KING & QUEEN                                0     8     0    37   432   60.365
 431 RYE COVE                                    0     7     0    50   275   58.716
 432 EASTERN SHORE HOMESCHOOL, DE                0     1     0    20    24   58.247
 433 SOUTH FLOYD, KY                             0     1     0     8    54   56.999
 434 CRAIG COUNTY                                0     9     0     8   426   53.840
 435 GRACE CHRISTIAN                             1     3     0    64   110   53.292
 436 NORTHERN VIRGINIA HOMESCHOOL                1     5     0    51   197   51.955
 437 MASSANUTTEN MILITARY                        0     9     0    24   480   36.036
 438 CESAR CHAVEZ CHARTER, DC                    0     1     0     0    55    1.267
 439 JENKINS, KY                                 0     1     0     0    66  -31.553
