Rank                                           Won  Lost  Tied    PF    PA   Rating
 178 JAMES RIVER(B)                              8     3     0   335   230  103.611
 179 BUFFALO GAP                                 7     4     0   368   279  103.497
 180 SPOTSYLVANIA                                7     4     0   352   242  103.417
 181 HUGUENOT                                    4     7     0   187   247  103.385
 182 HIDDEN VALLEY                               3     8     0   177   345  103.378
 183 WEST POTOMAC                                2     8     0   143   392  103.333
 184 HANDLEY                                     5     5     0   198   219  103.231
 185 POTOMAC FALLS                               4     7     0   186   290  103.152
 186 DEEP RUN                                    6     5     0   267   258  103.013
 187 CHANTILLY                                   2     8     0   203   273  102.884
 188 JAMES WOOD                                  4     6     0   228   327  102.800
 189 BATTLEFIELD                                 5     5     0   261   150  102.699
 190 ALBEMARLE                                   4     7     0   185   345  102.655
 191 NEW KENT                                    6     5     0   275   214  102.653
 192 GEORGE WYTHE(W)                             7     4     0   300   225  102.552
 193 R.E. LEE(ST)                                6     5     0   375   348  102.468
 194 LIFE CHRISTIAN                              1     5     0   134   159  102.421
 195 SMITHFIELD                                  4     6     0   229   339  102.388
 196 TUNSTALL                                    7     4     0   235   224  102.343
 197 FREDERICKSBURG CHRISTIAN                    9     1     0   447   128  102.307
 198 TABB                                        5     5     0   201   213  102.304
 199 FLUVANNA                                    6     5     0   222   216  102.298
 200 GILES                                       5     6     0   204   300  102.180
 201 JAMES RIVER(M)                              3     8     0   221   404  102.133
 202 FIRST COLONIAL                              3     7     0   157   167  102.092
 203 MAGNA VISTA                                 5     6     0   231   211  101.964
 204 POTOMAC                                     2     7     0   166   296  101.959
 205 NORTHUMBERLAND                              9     1     0   330   142  101.944
 206 SULLIVAN SOUTH, TN                          1     0     0    28    13  101.866
 207 VIRGINIA EPISCOPAL                          6     2     0   327   179  101.745
 208 LOUDOUN VALLEY                              1     8     0    93   314  101.715
 209 POTOMAC SCHOOL                              4     3     0   167   149  101.684
 210 EASTERN, DC                                 1     0     0    37    20  101.635
 211 HERNDON                                     5     5     0   203   214  101.618
 212 PRINCE GEORGE                               4     6     0   222   270  101.525
 213 DOMINION                                    3     6     0   109   233  101.506
 214 PATRICK HENRY(GS)                           9     1     0   414   191  101.500
 215 CHANCELLOR                                  4     6     0   281   386  101.500
 216 VIRGINIA                                    5     6     0   239   278  101.485
 217 ROCKBRIDGE COUNTY                           6     5     0   346   333  101.433
 218 ARCHBISHOP CARROLL, DC                      2     1     0    88    56  101.396
 219 PENDLETON COUNTY, WV                        1     0     0    32     9  101.384
 220 NORFOLK ACADEMY                             4     5     0   229   276  101.112
 221 RIVERBEND                                   1     9     0   108   345  101.057
 222 CLARKSON, ON                                0     1     0    28    42  101.017
 223 FORK UNION                                  2     8     0   161   341  100.853
 224 SAINT JAMES, MD                             1     1     0    36    52  100.594
 225 BRENTSVILLE DISTRICT                        6     5     0   126   212  100.574
 226 ESSEX                                       8     3     0   350   185  100.482
 227 NORTH CROSS                                 6     3     0   303   154  100.415
 228 CLARKE COUNTY                               7     4     0   342   239  100.380
 229 COLGAN                                      4     6     0   170   236  100.305
 230 WEST POINT                                  7     3     0   367   111  100.207
 231 MILLS GODWIN                                5     5     0   126   140  100.128
 232 HANOVER                                     2     7     0   129   293  100.099
 233 RAPPAHANNOCK                                8     3     0   357   180   99.788
 234 STEPHEN DECATUR, MD                         1     0     0    58    20   99.767
 235 WILSON MEMORIAL                             5     6     0   423   411   99.751
 236 DEEP CREEK                                  7     4     0   194   196   99.729
 237 J.I. BURTON                                 9     2     0   397   208   99.725
 238 CHURCHLAND                                  5     6     0   223   276   99.692
 239 NANSEMOND-SUFFOLK ACADEMY                   7     4     0   346   263   99.634
 240 CURRITUCK COUNTY, NC                        1     0     0    12     6   99.490
 241 MORRISTOWN WEST, TN                         0     1     0    20    28   99.485
 242 R.E. LEE(SP)                                3     8     0   284   372   99.358
 243 KING'S FORK                                 6     5     0   254   177   99.240
 244 NARROWS                                     9     2     0   357   155   99.110
 245 LANGLEY                                     3     7     0   191   271   99.082
 246 NORVIEW                                     3     8     0   240   380   99.054
 247 STRASBURG                                   7     4     0   325   194   98.982
 248 CHRISTIANSBURG                              2     9     0   128   333   98.971
 249 PIKE COUNTY CENTRAL, KY                     1     0     0    45     6   98.825
 250 FORT DEFIANCE                               5     5     0   145   166   98.645
 251 SOUTHAMPTON ACADEMY                         2     5     0   205   253   98.637
 252 KECOUGHTAN                                  7     4     0   193   232   98.426
 253 COLONIAL BEACH                              6     5     0   334   217   98.411
 254 JAMES BENNETT, MD                           1     0     0    56    14   98.393
 255 FORT CHISWELL                               5     6     0   198   230   98.369
 256 ORANGE COUNTY                               2     8     0   170   309   98.300
 257 PRINCESS ANNE                               2     8     0   123   259   98.288
 258 BROADWAY                                    4     6     0   231   251   98.220
 259 THOMAS JEFFERSON(R)                         6     5     0   168   181   98.093
 260 JOHN BATTLE                                 5     6     0   183   209   98.079
 261 GAR-FIELD                                   3     7     0   120   209   98.037
 262 PATRICK HENRY(A)                            3     7     0   176   314   98.002
 263 GREENBRIER EAST, WV                         1     0     0    14     0   97.613
 264 NORFOLK CHRISTIAN                           4     3     0   172   237   97.601
 265 CARROLL COUNTY                              3     7     0   157   270   97.559
 266 ROCK RIDGE                                  1     9     0   151   362   97.547
 267 WILLIAM CAMPBELL                            6     4     0   319   251   97.392
 268 WILLIAM FLEMING                             1     8     0   125   366   97.342
 269 PARK VIEW(SH)                               8     3     0   350   173   97.291
 270 GREENBRIER CHRISTIAN                        4     5     0   231   286   97.279
 271 JAMES MONROE                                3     8     0   216   361   97.242
 272 JOHN MARSHALL                               4     7     0   208   226   97.218
 273 WARWICK                                     6     5     0   249   224   97.173
 274 PARRY MCCLUER                               6     4     0   340   270   97.159
 275 FOREST PARK                                 1     8     0   107   247   97.078
 276 BASSETT                                     3     7     0   134   241   97.016
 277 COVINGTON                                   7     4     0   310   227   96.892
 278 COLONIAL HEIGHTS                            2     7     0    93   283   96.850
 279 BUCKINGHAM COUNTY                           6     5     0   217   180   96.776
 280 BISHOP O'CONNELL                            2     8     0   155   270   96.599
 281 FIRST FLIGHT, NC                            1     1     0    87    61   96.583
 282 OSBOURN PARK                                2     7     0   111   351   96.454
 283 LEE-DAVIS                                   1     8     0   194   415   96.395
 284 CAMBRIDGE/SD, MD                            1     0     0    64    21   96.369
 285 PIKE COUNTY, KY                             0     1     0    14    47   96.246
 286 MONTICELLO                                  2     8     0   191   319   96.112
 287 HERITAGE(NN)                                5     6     0   197   242   96.083
 288 CAVE SPRING                                 2     9     0   191   341   96.058
 289 FRANKLIN                                    9     2     0   332   208   95.933
 290 DAN RIVER                                   4     6     0   203   268   95.887
 291 CHARLOTTESVILLE                             1     9     0   190   356   95.763
 292 PAGE COUNTY                                 4     6     0   216   254   95.746
 293 FAUQUIER                                    0    10     0   138   347   95.742
 294 CENTRAL WISE                                4     7     0   203   392   95.738
 295 EDISON                                      3     8     0   178   376   95.699
 296 PRINCETON, WV                               0     1     0    10    49   95.547
 297 AUBURN                                      5     6     0   275   219   95.473
 298 GRASSFIELD                                  4     6     0   134   264   95.336
 299 MARION                                      4     6     0   239   280   95.262
 300 MARET, DC                                   0     3     0    29   128   95.164
 301 TURNER ASHBY                                2     8     0   214   414   95.069
 302 BLUE RIDGE                                  2     6     0   194   323   95.035
 303 KING GEORGE                                 1     9     0   150   336   95.018
 304 CENTRAL LUNENBURG                           7     4     0   285   248   94.903
 305 CANADA PREP ACADEMY, ON                     0     1     0    13    51   94.850
 306 HAMPTON                                     5     6     0   159   124   94.815
 307 GREEN RUN                                   1     9     0    82   260   94.670
 308 STUARTS DRAFT                               3     7     0   189   391   94.542
 309 WILLIAM MONROE                              3     7     0   120   239   94.448
 310 WARREN COUNTY                               1     9     0   147   236   94.424
 311 WASHINGTON-LEE                              1     9     0   163   306   94.353
 312 TUG VALLEY, WV                              1     0     0    30     6   94.134
 313 GLOUCESTER                                  4     7     0   215   354   94.106
 314 ISLE OF WIGHT ACADEMY                       7     3     0   326   208   94.087
 315 GRUNDY                                      7     4     0   336   249   94.077
 316 FLOYD COUNTY                                2     8     0   193   236   94.059
 317 WASHINGTON & LEE                            3     6     0   231   219   93.992
 318 HERMITAGE                                   1     9     0    62   419   93.899
 319 NORTHAMPTON                                 8     3     0   334   263   93.876
 320 NOTTOWAY                                    5     6     0   213   269   93.460
 321 COLONEL RICHARDSON, MD                      2     1     0   151    76   93.409
 322 WAKEFIELD                                   2     8     0   152   379   93.167
 323 ARMSTRONG                                   1    10     0   140   387   93.159
 324 WILSON                                      2     8     0   108   354   92.789
 325 ST. JOHN PAUL THE GREAT                     3     5     0   189   180   92.693
 326 GATE CITY                                   1     9     0   170   343   92.686
 327 HOLSTON                                     6     5     0   274   247   92.634
 328 BETHEL                                      3     7     0   134   228   92.620
 329 SKYLINE                                     2     8     0   123   260   92.511
 330 MEADOWBROOK                                 0    10     0    64   400   92.510
 331 LETCHER COUNTY CENTRAL, KY                  0     1     0     7    34   92.344
 332 GEORGE WYTHE(R)                             0    11     0   138   498   91.992
 333 ROCKY MOUNT HOMESCHOOL                      1     0     0    34     0   91.845
 334 MADISON COUNTY                              3     7     0   248   332   91.791
 335 HICKORY                                     3     7     0   102   293   91.682
 336 ALLEGHANY COUNTY, NC                        0     1     0     7    28   91.619
 337 LEE                                         2     8     0   165   300   91.503
 338 BISHOP IRETON                               1     8     0   103   338   91.085
 339 LAKELAND                                    2     8     0   154   271   90.810
 340 ALTAVISTA                                   4     7     0   190   447   90.411
 341 GREAT BRIDGE                                2     8     0   157   348   90.330
 342 GREENSVILLE COUNTY                          6     5     0   286   233   90.307
 343 GREENBRIER WEST, WV                         0     1     0    20    27   90.137
 344 CAROLINE                                    1     9     0   154   456   90.130
 345 HONAKER                                     5     6     0   289   314   90.069
 346 KEMPSVILLE                                  0    10     0    81   370   90.055
 347 JAMESTOWN                                   1     8     0    84   359   89.914
 348 BLUESTONE                                   3     7     0   147   248   89.879
 349 MARYLAND SCHOOL FOR THE DEAF, MD            2     0     0    73     6   89.568
 350 CHRISTCHURCH                                1     5     0    73   205   89.387
 351 PRINCE EDWARD COUNTY                        3     7     0   251   343   89.355
 352 BATH COUNTY                                 5     5     0   220   298   89.248
 353 J.R. TUCKER                                 0    10     0   146   300   89.232
 354 PATRICK COUNTY                              2     8     0   112   283   89.133
 355 OSBOURN                                     0     9     0    54   395   89.080
 356 HAMPTON ROADS ACADEMY                       0     8     0    82   367   88.905
 357 KENSTON FOREST                              1     5     0   124   256   88.859
 358 EASTSIDE                                    4     7     0   338   367   88.828
 359 MCLEAN                                      0    10     0    97   342   88.808
 360 WEST GREENE, TN                             1     0     0    28    26   88.692
 361 BRUNSWICK ACADEMY                           1     6     0   116   335   88.438
 362 MENCHVILLE                                  1     9     0   121   244   88.395
 363 ARCADIA                                     5     6     0   333   387   88.377
 364 RURAL RETREAT                               2     7     0   144   278   88.210
 365 STAUNTON RIVER                              0    10     0   146   482   87.994
 366 OAKTON                                      0    10     0    42   483   87.493
 367 FREEDOM(LC)                                 0    10     0    38   428   87.459
 368 SOUTHAMPTON                                 3     6     0   227   223   87.342
 369 GEORGE MASON                                2     8     0   149   283   87.316
 370 GRANBY                                      0    10     0    64   386   87.276
 371 WAYNESBORO                                  0    10     0   121   452   87.238
 372 ATLANTIC SHORES CHRISTIAN                   3     7     0   175   279   87.158
 373 TAZEWELL                                    2     8     0   260   361   87.088
 374 NATIONAL COLLEGIATE, DC                     0     1     0    28    34   86.898
 375 LEBANON                                     2     8     0   170   365   86.892
 376 MARTINSVILLE                                1     9     0   115   395   86.797
 377 CARY CHRISTIAN, NC                          0     1     0    12    35   86.174
 378 ALLEGHANY                                   0    10     0    88   396   85.794
 379 CENTRAL VIRGINIA DISCIPLES                  0     1     0     6    52   85.634
 380 ST. ALBANS, DC                              0     5     0    51   205   85.266
 381 BRUNSWICK                                   3     8     0   112   320   85.195
 382 EASTERN MONTGOMERY                          3     8     0   142   308   85.176
 383 CHATHAM                                     1     9     0   200   416   84.960
 384 NANDUA                                      3     7     0   256   406   84.624
 385 BLESSED SACRAMENT-HUGUENOT                  7     3     0   361   244   84.286
 386 FUQUA SCHOOL                                5     5     0   315   302   83.855
 387 HARGRAVE MILITARY                           3     5     0   254   256   83.573
 388 POCAHONTAS COUNTY, WV                       0     1     0    21    24   83.291
 389 GRAFTON                                     0     9     0    34   342   83.116
 390 WASHINGTON, WV                              0     3     0    14   144   83.090
 391 THOMAS WALKER                               6     4     0   250   227   82.990
 392 LANCASTER                                   2     6     0   176   334   82.912
 393 RANDOLPH-HENRY                              1     9     0   139   401   82.814
 394 SURRY COUNTY                                2     8     0   164   403   82.083
 395 BLAND COUNTY                                2     8     0   138   322   81.803
 396 DENBIGH                                     0    11     0    78   447   81.625
 397 WESTERN BRANCH                              0    10     0    59   350   81.622
 398 NELSON COUNTY                               2     7     0   155   324   81.560
 399 DAVIE PRIDE, NC                             1     0     0    34     8   81.443
 400 STONEWALL JACKSON(Q)                        0    11     0    69   569   81.327
 401 PORTSMOUTH CHRISTIAN                        3     5     0   191   244   81.127
 402 WELDON, NC                                  0     1     0    12    28   80.706
 403 SUSSEX CENTRAL                              1     8     0   114   248   80.466
 404 HURLEY                                      3     6     0    90   213   80.331
 405 GRACE CHRISTIAN                             6     2     0   246   168   79.519
 406 MANASSAS PARK                               3     0     0   105    46   78.439
 407 WINDSOR                                     2     8     0   140   354   78.407
 408 CRAIG COUNTY                                2     8     0   196   361   77.652
 409 CASTLEWOOD                                  3     7     0   106   244   77.485
 410 HARLAN, KY                                  0     1     0    24    29   76.762
 411 WASHINGTON, MD                              0     1     0    19    58   76.647
 412 NORTHERN VIRGINIA HOMESCHOOL                4     2     0   169    73   75.747
 413 ST. MICHAEL                                 8     1     0   284    87   75.737
 414 MATHEWS                                     2     7     0    65   356   75.665
 415 RIVER VIEW, WV                              0     3     0    56   117   75.215
 416 RYE COVE                                    4     6     0   197   254   75.057
 417 BRUTON                                      0     5     0    14   262   74.972
 418 ROANOKE HOMESCHOOL                          1     2     0    76    64   74.257
 419 SIDWELL FRIENDS, DC                         0     3     0     6   125   74.078
 420 CUMBERLAND                                  0    11     0    78   505   73.616
 421 MIDDLESEX                                   2     7     0   104   318   73.398
 422 NORTH STOKES, NC                            0     1     0     0    23   73.098
 423 TWIN VALLEY                                 4     5     0   276   307   72.394
 424 BROADWATER ACADEMY                          2     7     0   147   327   71.885
 425 THOMAS JEFFERSON(A)                         1     7     0    97   257   71.830
 426 SNOW HILL, MD                               0     2     0    14    90   71.553
 427 CHINCOTEAGUE                                1     5     0    98   207   69.549
 428 NORTHWOOD                                   1     9     0   137   454   69.211
 429 FCA BUCKS, DE                               0     1     0    14    20   68.801
 430 HAMPTON ROADS GENERALS                      1     7     0    84   249   68.109
 431 TWIN SPRINGS                                1     9     0   141   384   66.725
 432 MONTCALM, WV                                0     4     0    41   139   66.132
 433 KING & QUEEN                                1     8     0   108   393   65.581
 434 HANCOCK, MD                                 1     1     0    80    76   65.446
 435 RAPPAHANNOCK COUNTY                         2     8     0   135   399   64.519
 436 EAST RIDGE, KY                              0     1     0    28    48   64.326
 437 HANCOCK COUNTY, TN                          0     2     0    14    75   63.399
 438 FISHBURNE MILITARY                          3     5     0   128   229   62.059
 439 NORTHERN VIRGINIA KINGS                     1     3     0    82   143   61.241
 440 JENKINS, KY                                 0     2     0    24    93   60.110
 441 NORTH GREENE, TN                            0     1     0    18    43   56.701
 442 RANDOLPH-MACON                              1     4     0    63   212   55.725
 443 QUANTICO                                    2     5     0    64   219   52.750
 444 MODEL SECONDARY SCHOOL FOR THE DEAF, DC     0     1     0    18    50   50.205
 445 MASSANUTTEN MILITARY                        1     5     0    40   209   45.969
 446 RICHMOND CHRISTIAN                          0     6     0    44   225   42.569
 447 SHELBY VALLEY, KY                           0     1     0     0    49   38.289
 448 PHELPS SCHOOL, DC                           0     1     0     0    51   26.117
 449 PARKDALE, MD                                0     1     0     0    54   25.841
 450 VIRGINIA SPARTANS                           0     3     0     2   166   12.684
