Rank                                           Won  Lost  Tied    PF    PA   Rating
  45 INDIAN RIVER                                6     0     0   290    37  118.014
  46 BULLIS, MD                                  1     0     0    42     6  117.975
  47 PALLOTTI, MD                                1     0     0    42    13  117.866
  48 LAKE TAYLOR                                 6     0     0   267   129  117.849
  49 LOUISA                                      6     0     0   222    70  117.835
  50 DINWIDDIE                                   6     0     0   300   121  117.779
  51 LOUDOUN COUNTY                              6     0     0   239    53  117.757
  52 JOHN CHAMPE                                 2     4     0    88   103  117.397
  53 WOODSTOCK CENTRAL                           5     0     0   182    20  117.286
  54 GEORGE WASHINGTON                           5     1     0   287    74  117.097
  55 COLLEGIATE                                  2     3     0    75   134  116.978
  56 HOPEWELL                                    5     0     0   173    43  116.703
  57 ST. CHRISTOPHER'S                           4     1     1   208   129  116.656
  58 CHILHOWIE                                   6     0     0   268    36  116.442
  59 KETTLE RUN                                  6     0     0   218    62  115.939
  60 LORD BOTETOURT                              4     2     0   264   120  115.861
  61 GLENVAR                                     7     0     0   222    90  115.765
  62 SHERANDO                                    5     1     0   318   103  115.580
  63 EDEN MOREHEAD, NC                           1     0     0    48     6  115.204
  64 WOODROW WILSON, DC                          1     0     0    37    29  115.096
  65 REIDSVILLE, NC                              1     0     0    34    12  115.040
  66 OCEAN LAKES                                 7     0     0   196    41  115.033
  67 SOUTH LAKES                                 4     2     0   172    94  114.953
  68 FREEDOM(PW)                                 5     1     0   277   105  114.924
  69 THEODORE ROOSEVELT, DC                      1     0     0    43    20  114.863
  70 WOODGROVE                                   3     2     0   154   109  114.653
  71 PERSON, NC                                  1     0     0    14     7  114.596
  72 GALAX                                       4     2     0   196   126  114.485
  73 MOUNTAIN VIEW                               4     1     0   161    71  114.460
  74 PULASKI COUNTY                              6     1     0   299   106  114.202
  75 PATRIOT                                     3     3     0   164   161  114.134
  76 SALEM                                       4     3     0   217   131  114.085
  77 HAYFIELD                                    5     1     0   164   118  113.883
  78 TRINITY EPISCOPAL                           3     2     1   158   136  113.720
  79 RADFORD                                     6     1     0   224    93  113.174
  80 BROOKE POINT                                4     2     0   125    69  113.113
  81 L.C. BIRD                                   6     0     0   132    65  113.110
  82 ST. STEPHEN'S & ST. AGNES                   4     2     0   168    71  113.066
  83 BROOKVILLE                                  4     2     0   178    73  112.864
  84 GRETNA                                      6     1     0   336    27  112.802
  85 LIBERTY CHRISTIAN                           4     1     0   159    89  112.615
  86 APPOMATTOX                                  4     1     0   205    94  112.117
  87 NORTHEASTERN, NC                            1     0     0    48    20  112.059
  88 MAURY                                       6     1     0   275   101  111.809
  89 OSCAR SMITH                                 5     0     0   232    39  111.711
  90 UNION                                       6     1     0   228   122  111.692
  91 STONEWALL JACKSON(M)                        2     5     0   114   177  111.503
  92 BELL MULTICULTURAL, DC                      1     0     0    14    12  111.460
  93 THOMAS DALE                                 4     2     0   171   105  111.442
  94 FAITH CHRISTIAN, NC                         3     0     0   162    66  111.316
  95 JAMES ROBINSON                              4     2     0   198   125  111.299
  96 RIVERHEADS                                  5     1     0   263    71  111.262
  97 BENEDICTINE                                 2     2     0   100    61  111.156
  98 COURTLAND                                   4     2     0   140   129  110.731
  99 TENNESSEE, TN                               2     0     0    83    21  110.369
 100 YORK                                        5     1     0   174   109  110.053
 101 MOUNT VERNON                                5     1     0   271   110  109.996
 102 SAINT JAMES, MD                             1     0     0    36    14  109.982
 103 PAUL VI                                     4     2     0   189   151  109.748
 104 RIVERSIDE                                   5     2     0   129    91  109.591
 105 PHOEBUS                                     4     1     0   160    54  109.472
 106 HEDGESVILLE, WV                             1     0     0    45    20  109.440
 107 LIBERTY(BED)                                3     3     0   176   144  109.309
 108 RICHLANDS                                   3     3     0   158   163  109.266
 109 HENRICO                                     5     1     0   236    90  109.251
 110 MILLBROOK                                   4     2     0   215   179  109.196
 111 KINSTON PARROTT ACADEMY, NC                 1     0     0    42    22  108.995
 112 MONACAN                                     5     1     0   196   129  108.849
 113 NORTH STAFFORD                              3     1     0   117    75  108.847
 114 COSBY                                       4     2     0    93   123  108.718
 115 SALEM(VB)                                   5     1     0   136    36  108.718
 116 WESTERN ALBEMARLE                           4     2     0   151   126  108.707
 117 TUSCARORA                                   3     2     0   140   102  108.692
 118 YORKTOWN                                    3     3     0   160   142  108.604
 119 POQUOSON                                    4     1     0   154    39  108.566
 120 CORNERSTONE CHRISTIAN, TX                   1     0     0    23    14  108.475
 121 ST. DAVID'S, NC                             1     0     0    51    19  108.432
 122 GRAHAM                                      5     1     0   226   103  108.320
 123 GOOCHLAND                                   6     0     0   213    35  108.279
 124 WILLIAM BYRD                                5     1     0   232    82  108.071
 125 KING WILLIAM                                4     1     0   199    51  107.837
 126 POTOMAC SCHOOL                              3     1     0   118    56  107.824
 127 PETERSBURG                                  5     1     0   214   131  107.708
 128 POWHATAN                                    3     2     0    93    65  107.536
 129 STEPHEN DECATUR, MD                         1     0     0    58    20  107.381
 130 NANSEMOND RIVER                             3     3     0   119   106  107.258
 131 TUNSTALL                                    4     2     0   153   153  107.188
 132 GRAYSON COUNTY                              5     1     0   139    82  106.757
 133 PATRICK HENRY(R)                            3     3     0   145   204  106.631
 134 HALIFAX COUNTY                              3     3     0   158   109  106.548
 135 T.C. WILLIAMS                               3     2     0   153   127  106.509
 136 NORFOLK ACADEMY                             2     3     0   127   129  106.494
 137 POTOMAC FALLS                               3     4     0   104   151  106.451
 138 AVALON, MD                                  1     0     0    21    20  106.392
 139 RUSTBURG                                    3     3     0   140   134  106.316
 140 WEST SPRINGFIELD                            4     1     0   168   144  106.233
 141 HANDLEY                                     5     2     0   177   136  106.183
 142 NORTHUMBERLAND                              4     0     0   172    32  106.106
 143 JAMES RIVER(B)                              5     1     0   203   117  105.944
 144 BISHOP O'CONNELL                            1     5     0   112   209  105.911
 145 HALIFAX ACADEMY, NC                         1     0     0    50    48  105.863
 146 AMELIA COUNTY                               6     0     0   275    98  105.805
 147 COX                                         5     1     0   223   100  105.686
 148 MIDLOTHIAN                                  3     3     0   102   141  105.545
 149 TABB                                        2     4     0    70   171  105.536
 150 FALLS CHURCH                                2     4     0   144   204  105.500
 151 COL. RICHARDSON, MD                         1     0     0    68    31  105.493
 152 STAFFORD                                    4     2     0   120   126  105.410
 153 NORCOM                                      4     3     0   165   106  105.401
 154 LANDSTOWN                                   5     2     0   134    44  105.396
 155 WARHILL                                     4     1     0   145    63  105.353
 156 DANIEL BOONE, TN                            1     0     0    48    13  105.352
 157 SPOTSWOOD                                   5     1     0   205    87  105.339
 158 LIBERTY(BEAL)                               3     3     0   166   166  105.275
 159 WEST POTOMAC                                2     4     0   107   205  105.248
 160 MATOACA                                     0     6     0    87   210  105.136
 161 HUGUENOT                                    2     4     0   124   148  105.014
 162 GEORGE WYTHE(W)                             4     2     0   142   125  104.874
 163 GEORGE MARSHALL                             4     2     0   132   125  104.840
 164 ST. ANNE'S-BELFIELD                         3     2     0   163   145  104.773
 165 MORRISTOWN WEST, TN                         0     1     0    20    28  104.759
 166 CULPEPER COUNTY                             3     3     0   105   152  104.350
 167 C.D. HYLTON                                 3     3     0   124   145  104.324
 168 BOOKER T. WASHINGTON                        4     3     0   152   161  104.228
 169 JAMES BENNETT, MD                           1     0     0    56    14  104.218
 170 ATLEE                                       5     1     0   153   125  104.159
 171 MAGNA VISTA                                 3     3     0   123   110  104.131
 172 SMITHFIELD                                  2     4     0   126   187  104.117
 173 WEST FORSYTH, NC                            0     1     0    26    41  104.107
 174 FRANKLIN COUNTY                             3     4     0   142   122  104.091
 175 FAIRFAX                                     3     3     0   111   102  104.055
 176 HARRISONBURG                                4     3     0   264   197  103.937
 177 PENDLETON COUNTY, WV                        1     0     0    32     9  103.869
 178 BISHOP SULLIVAN CATHOLIC                    1     3     0    52   148  103.863
 179 LURAY                                       5     1     0   231   135  103.855
 180 TALLWOOD                                    5     1     0   178   110  103.845
 181 ABINGDON                                    5     2     0   203   127  103.814
 182 JUSTICE                                     5     1     0   195   118  103.760
 183 RAPPAHANNOCK                                4     1     0   165    57  103.716
 184 NANSEMOND-SUFFOLK ACADEMY                   6     0     0   237    82  103.502
 185 CLOVER HILL                                 4     3     0   116    98  103.443
 186 VIRGINIA EPISCOPAL                          4     0     0   168    58  103.437
 187 NEW KENT                                    3     2     0   125    56  103.281
 188 COLONIAL BEACH                              4     2     0   171    88  103.198
 189 ALBEMARLE                                   2     4     0   100   188  103.184
 190 WOODSIDE                                    5     2     0   201   110  103.150
 191 CHANCELLOR                                  2     5     0   148   276  103.084
 192 DOMINION                                    3     3     0    94   138  102.931
 193 FIRST FLIGHT, NC                            1     1     0    87    61  102.828
 194 GILES                                       3     4     0   117   194  102.761
 195 BATTLEFIELD                                 4     2     0   160    80  102.459
 196 WEST POINT                                  4     1     0   181    71  102.379
 197 LANGLEY                                     1     5     0   114   178  102.372
 198 JEFFERSON, WV                               0     2     0    32    72  102.368
 199 FRANKLIN                                    5     1     0   216   118  102.339
 200 SPOTSYLVANIA                                3     3     0   144   131  102.269
 201 CAMBRIDGE/SD, MD                            1     0     0    64    21  102.194
 202 R.E. LEE(ST)                                4     3     0   264   243  102.090
 203 BUFFALO GAP                                 4     3     0   202   217  102.017
 204 HIDDEN VALLEY                               1     5     0   121   224  101.997
 205 NORVIEW                                     2     4     0   172   229  101.974
 206 PRINCE GEORGE                               3     3     0   168   152  101.933
 207 POTOMAC                                     2     5     0   133   213  101.912
 208 AMHERST COUNTY                              0     6     0    86   250  101.717
 209 DOUGLAS FREEMAN                             5     2     0   191   161  101.690
 210 ROCKBRIDGE COUNTY                           4     3     0   228   235  101.688
 211 CHANTILLY                                   1     5     0   120   151  101.549
 212 GREENSVILLE COUNTY                          1     0     0    42    24  101.531
 213 SULLIVAN SOUTH, TN                          1     0     0    28    13  101.507
 214 PIKE COUNTY CENTRAL, KY                     1     0     0    45     6  101.352
 215 EASTERN, DC                                 1     0     0    37    20  101.327
 216 BRIAR WOODS                                 2     5     0   155   171  101.312
 217 NARROWS                                     5     1     0   180    87  101.249
 218 CARROLL COUNTY                              2     4     0    88   150  101.111
 219 KING'S FORK                                 5     1     0   203    62  101.019
 220 LIFE CHRISTIAN                              1     4     0   106   130  100.823
 221 BRENTSVILLE                                 3     4     0    54   159  100.568
 222 FORK UNION                                  0     6     0    90   239  100.535
 223 FORT DEFIANCE                               4     2     0    94    80  100.482
 224 COLONIAL HEIGHTS                            2     3     0    73   158  100.428
 225 FLUVANNA                                    5     1     0   173   123  100.349
 226 STRASBURG                                   5     1     0   193    72  100.344
 227 SOUTHAMPTON ACADEMY                         2     3     0   179   172  100.314
 228 VIRGINIA                                    3     3     0   132   163  100.248
 229 J.I. BURTON                                 4     2     0   200   165  100.097
 230 PARK VIEW(SH)                               4     2     0   166   124  100.031
 231 DAN RIVER                                   2     4     0   113   170   99.814
 232 JAMES WOOD                                  2     4     0   117   198   99.777
 233 CLARKE COUNTY                               3     3     0   194   145   99.640
 234 HERITAGE(LEE)                               4     2     0   191    81   99.637
 235 FORT CHISWELL                               2     3     0    86   106   99.622
 236 BISHOP IRETON                               1     5     0    76   207   99.606
 237 PAGE COUNTY                                 4     2     0   174    94   99.593
 238 ORANGE COUNTY                               2     4     0   117   166   99.575
 239 BAYSIDE                                     4     2     0   118   113   99.499
 240 JAMES MONROE                                2     3     0   129   143   99.473
 241 PATRICK HENRY(GS)                           6     0     0   255   123   99.469
 242 WILSON MEMORIAL                             3     3     0   229   217   99.307
 243 COLGAN                                      2     4     0   109   149   99.188
 244 RIVERBEND                                   1     6     0    82   250   98.973
 245 BASSETT                                     1     5     0    60   146   98.819
 246 ESSEX                                       3     3     0   147   119   98.741
 247 GREENBRIER EAST, WV                         1     0     0    14     0   98.629
 248 DEEP CREEK                                  5     1     0   133    99   98.570
 249 HERNDON                                     3     2     0    89   103   98.492
 250 AUBURN                                      3     3     0   165   110   98.353
 251 COVINGTON                                   3     3     0   181   140   98.175
 252 CHRISTIANSBURG                              1     5     0    83   177   98.029
 253 FOREST PARK                                 1     5     0    83   200   97.910
 254 GLEN ALLEN                                  3     3     0   196   168   97.774
 255 EDISON                                      3     3     0   106   145   97.746
 256 CAVE SPRING                                 3     4     0   184   204   97.714
 257 LETCHER COUNTY CENTRAL, KY                  0     1     0     7    34   97.637
 258 GREENBRIER CHRISTIAN                        2     4     0   111   184   97.601
 259 ANNANDALE                                   1     5     0   114   205   97.508
 260 PARRY MCCLUER                               3     3     0   217   180   97.500
 261 WILLIAM CAMPBELL                            4     2     0   203   159   97.288
 262 KELLAM                                      2     4     0    76   159   97.271
 263 STUARTS DRAFT                               2     4     0    87   180   97.219
 264 CHURCHLAND                                  2     4     0    90   131   97.189
 265 DEEP RUN                                    3     3     0   157   151   97.044
 266 THOMAS JEFFERSON(R)                         3     3     0   136   158   96.936
 267 JOHN MARSHALL                               2     4     0   122   113   96.625
 268 FREDERICKSBURG CHRISTIAN                    4     1     0   209    71   96.622
 269 FAUQUIER                                    0     6     0    71   171   96.528
 270 ARMSTRONG                                   2     4     0   153   187   96.524
 271 JOHN BATTLE                                 3     3     0   130   117   96.397
 272 GRUNDY                                      5     1     0   179    95   96.309
 273 WILLIAM FLEMING                             0     6     0    45   233   96.295
 274 BUCKINGHAM COUNTY                           2     4     0    83   104   96.269
 275 OSBOURN PARK                                2     4     0    86   195   96.152
 276 MILLS GODWIN                                3     3     0    68    67   96.079
 277 NORTH CROSS                                 4     2     0   201   112   96.068
 278 PRINCESS ANNE                               2     5     0    85   127   96.027
 279 TURNER ASHBY                                2     4     0   145   200   95.998
 280 ARCADIA                                     3     4     0   212   252   95.994
 281 MARION                                      3     3     0   175   178   95.891
 282 BRUNSWICK                                   2     4     0    58   191   95.679
 283 MARTINSVILLE                                1     5     0    87   251   95.591
 284 ST. JOHN PAUL THE GREAT                     2     4     0   128   147   95.477
 285 MEADOWBROOK                                 0     6     0    44   213   95.444
 286 R.E. LEE(SP)                                0     5     0   121   188   95.222
 287 JAMES RIVER(M)                              0     7     0   139   321   95.195
 288 SKYLINE                                     2     5     0   101   203   95.068
 289 WARWICK                                     5     2     0   158   129   95.047
 290 LEE-DAVIS                                   1     4     0   105   199   94.857
 291 CENTRAL LUNENBURG                           4     3     0   178   159   94.833
 292 CURRITUCK COUNTY, NC                        1     0     0    12     6   94.733
 293 TAZEWELL                                    2     4     0   180   210   94.721
 294 ROANOKE CATHOLIC                            5     0     0   278    52   94.657
 295 KING GEORGE                                 1     6     0    83   198   94.528
 296 FIRST COLONIAL                              0     6     0    64   122   94.520
 297 BLUE RIDGE                                  2     4     0   175   218   94.505
 298 FLOYD COUNTY                                1     6     0   128   159   94.447
 299 WARREN COUNTY                               0     6     0    91   142   94.435
 300 ALLEGHANY COUNTY, NC                        0     1     0     7    28   94.344
 301 WASHINGTON & LEE                            2     2     0   130    64   94.001
 302 LEE                                         2     4     0   102   204   93.857
 303 ROCK RIDGE                                  1     5     0    77   210   93.681
 304 BROADWAY                                    1     5     0    90   174   93.573
 305 WILSON                                      2     4     0    79   192   93.541
 306 CHARLOTTESVILLE                             0     7     0   121   267   93.467
 307 ISLE OF WIGHT ACADEMY                       4     2     0   194    93   93.395
 308 SOUTHAMPTON                                 1     4     0   103   162   93.344
 309 PRINCE EDWARD COUNTY                        3     3     0   194   204   93.312
 310 KECOUGHTAN                                  4     2     0    88   108   93.211
 311 PRINCETON, WV                               0     1     0    10    49   93.177
 312 GAR-FIELD                                   1     5     0    72   118   93.127
 313 MONTICELLO                                  1     5     0    93   179   92.912
 314 WAKEFIELD                                   2     4     0    97   210   92.872
 315 HERITAGE(NN)                                3     3     0   126   123   92.751
 316 BLUESTONE                                   2     4     0    98   151   92.692
 317 HOLSTON                                     4     3     0   176   121   92.422
 318 CENTRAL WISE                                1     5     0    99   236   92.323
 319 GATE CITY                                   0     7     0   105   275   92.318
 320 NOTTOWAY                                    3     3     0   113   131   92.105
 321 NORFOLK CHRISTIAN                           2     3     0   106   194   91.897
 322 JAMESTOWN                                   1     3     0    57   142   91.883
 323 HANOVER                                     0     5     0    40   197   91.870
 324 ALTAVISTA                                   2     5     0   120   273   91.835
 325 GEORGE WYTHE(R)                             0     6     0    92   266   91.822
 326 BATH COUNTY                                 4     2     0   151   158   91.713
 327 GRASSFIELD                                  2     4     0    81   146   91.659
 328 GREEN RUN                                   0     6     0    49   167   91.620
 329 PATRICK HENRY(A)                            1     5     0    94   196   91.475
 330 GREENBRIER WEST, WV                         0     1     0    20    27   91.426
 331 CENTRAL VIRGINIA DISCIPLES                  0     1     0     6    52   91.416
 332 NORTHAMPTON                                 5     1     0   177    97   91.414
 333 MCLEAN                                      0     5     0    56   170   91.331
 334 WASHINGTON-LEE                              0     6     0   117   216   91.225
 335 HAMPTON ROADS ACADEMY                       0     5     0    36   184   91.164
 336 CHRISTCHURCH                                1     2     0    27    94   90.853
 337 LOUDOUN VALLEY                              0     5     0    38   223   90.841
 338 NANDUA                                      3     4     0   199   285   90.449
 339 GEORGE MASON                                2     3     0   115    89   90.382
 340 ST. ALBANS, DC                              0     3     0    30   133   90.199
 341 WEST GREENE, TN                             1     0     0    28    26   90.127
 342 HONAKER                                     3     3     0   153   140   89.951
 343 EASTSIDE                                    2     4     0   216   196   89.823
 344 LAKELAND                                    1     5     0    82   192   89.576
 345 KENSTON FOREST                              1     3     0    86   165   89.237
 346 HERMITAGE                                   1     6     0    49   298   88.993
 347 BRUNSWICK ACADEMY                           1     5     0   109   293   88.988
 348 HAMPTON                                     4     3     0   107    46   88.872
 349 CHATHAM                                     0     6     0    80   301   88.534
 350 MADISON COUNTY                              2     4     0   178   182   88.515
 351 WILLIAM MONROE                              1     5     0    55   170   88.374
 352 RURAL RETREAT                               1     4     0    63   144   88.269
 353 WAYNESBORO                                  0     7     0    82   315   87.853
 354 GLOUCESTER                                  1     4     0   126   189   87.720
 355 PATRICK COUNTY                              1     5     0    69   187   87.037
 356 HICKORY                                     1     5     0    37   196   86.920
 357 ALLEGHANY                                   0     7     0    59   274   86.801
 358 NATIONAL COLLEGIATE, DC                     0     1     0    28    34   86.594
 359 MANASSAS PARK                               1     0     0    27    12   86.556
 360 CAROLINE                                    1     5     0    70   202   86.532
 361 BLUESTON                                    0     1     0    20    21   86.528
 362 CARY CHRISTIAN, NC                          0     1     0    12    35   86.496
 363 KEMPSVILLE                                  0     7     0    39   259   86.321
 364 STAUNTON RIVER                              0     6     0    85   316   86.189
 365 SUSSEX CENTRAL                              1     4     0    56   150   85.910
 366 GREAT BRIDGE                                0     6     0    43   228   85.797
 367 POCAHONTAS COUNTY, WV                       0     1     0    21    24   85.762
 368 GREENSVILLE                                 2     2     0   104    96   85.540
 369 BETHEL                                      1     5     0    63   151   85.438
 370 NORTHERN VIRGINIA HOMESCHOOL                4     0     0   166    39   85.370
 371 LANCASTER                                   2     2     0   126   123   85.292
 372 FREEDOM(LC)                                 0     6     0    38   251   84.844
 373 EASTERN MONTGOMERY                          2     4     0    52   148   84.780
 374 J.R. TUCKER                                 0     6     0    86   163   84.475
 375 THOMAS WALKER                               4     2     0   168   106   84.418
 376 GRANBY                                      0     6     0    28   218   84.405
 377 STONEWALL JACKSON(Q)                        0     7     0    34   353   84.239
 378 BLESSED SACRAMENT-HUGUENOT                  4     1     0   169   107   84.195
 379 ATLANTIC SHORES CHRISTIAN                   2     5     0   124   170   84.126
 380 GRAFTON                                     0     5     0    15   144   83.869
 381 RANDOLPH-HENRY                              0     5     0    59   226   83.801
 382 MARET, DC                                   0     1     0     0    40   83.668
 383 LEBANON                                     0     6     0    82   254   83.311
 384 NELSON COUNTY                               1     6     0   105   256   82.884
 385 HURLEY                                      3     4     0    84   144   82.755
 386 PORTSMOUTH CHRISTIAN                        1     3     0    62   151   81.775
 387 BLAND COUNTY                                2     3     0   107   110   81.369
 388 OSBOURN                                     0     6     0    26   298   81.127
 389 WINDSOR                                     2     4     0   108   174   81.016
 390 CUMBERLAND                                  0     6     0    58   307   81.001
 391 WASHINGTON, WV                              0     3     0    14   144   80.909
 392 MENCHVILLE                                  0     5     0    50   135   80.801
 393 WESTERN BRANCH                              0     6     0    41   200   79.033
 394 DENBIGH                                     0     7     0    52   302   78.784
 395 RIVER VIEW, WV                              0     3     0    56   117   78.455
 396 HARGRAVE MILITARY                           1     4     0   113   208   78.251
 397 HARLAN, KY                                  0     1     0    24    29   78.197
 398 SIDWELL FRIENDS, DC                         0     1     0     0    42   78.023
 399 SNOW HILL, MD                               0     2     0    14    90   77.858
 400 CASTLEWOOD                                  3     4     0    86   141   77.843
 401 SURRY COUNTY                                0     6     0    99   250   77.835
 402 CRAIG COUNTY                                2     4     0   136   194   77.574
 403 GRACE CHRISTIAN                             2     2     0   104   134   77.501
 404 MIDDLESEX                                   0     6     0    52   292   77.325
 405 THOMAS JEFFERSON(A)                         0     5     0    43   180   77.163
 406 BROADWATER ACADEMY                          2     3     0   105   180   76.226
 407 WELDON, NC                                  0     1     0    12    28   75.943
 408 RYE COVE                                    1     5     0    80   151   74.556
 409 TWIN VALLEY                                 4     3     0   216   223   73.488
 410 FUQUA SCHOOL                                1     4     0    89   178   73.441
 411 RAPPAHANNOCK COUNTY                         1     5     0    33   278   73.396
 412 MATHEWS                                     1     4     0    45   194   71.766
 413 CHINCOTEAGUE                                1     3     0    91   107   71.487
 414 NORTH STOKES, NC                            0     1     0     0    23   71.031
 415 ROANOKE HOMESCHOOL                          0     1     0    22    29   70.866
 416 ST. MICHAEL                                 4     1     0   160    54   70.838
 417 HAMPTON ROADS GENERALS                      1     2     0    60    90   70.163
 418 NORTHWOOD                                   1     5     0    98   269   68.358
 419 FISHBURNE MILITARY                          2     3     0    80   148   67.437
 420 MONTCALM, WV                                0     4     0    41   139   67.088
 421 BRUTON                                      0     2     0     6   118   66.442
 422 OAKTON                                      0     6     0     7   304   66.374
 423 TWIN SPRINGS                                0     6     0    62   252   65.610
 424 EAST RIDGE, KY                              0     1     0    28    48   65.430
 425 FCA BUCKS, DE                               0     1     0    14    20   63.924
 426 KING & QUEEN                                0     4     0    62   195   63.474
 427 HANCOCK COUNTY, TN                          0     2     0    14    75   63.183
 428 JENKINS, KY                                 0     1     0    18    54   61.912
 429 RANDOLPH-MACON                              1     2     0    51    92   60.194
 430 SHELBY VALLEY, KY                           0     1     0     0    49   58.707
 431 QUANTICO                                    0     3     0    14    96   55.970
 432 MASSANUTTEN MILITARY                        1     2     0    20    79   49.764
 433 PHELPS SCHOOL, DC                           0     1     0     0    51   47.107
 434 RICHMOND CHRISTIAN                          0     3     0    20   119   42.720
 435 VIRGINIA SPARTANS                           0     2     0     2    94   38.064
