Rank                                           Won  Lost  Tied    PF    PA   Rating
 177 POTOMAC SCHOOL                              4     2     0   161    99  103.777
 178 DEEP RUN                                    5     3     0   234   168  103.634
 179 VIRGINIA EPISCOPAL                          4     1     0   182   106  103.524
 180 LURAY                                       6     2     0   274   197  103.490
 181 PENDLETON COUNTY, WV                        1     0     0    32     9  103.487
 182 CHANCELLOR                                  4     5     0   254   343  103.482
 183 TALLWOOD                                    5     3     0   195   137  103.373
 184 LANDSTOWN                                   5     3     0   146    58  103.364
 185 NANSEMOND-SUFFOLK ACADEMY                   7     1     0   299   153  103.294
 186 MAGNA VISTA                                 4     4     0   148   150  103.249
 187 WEST POTOMAC                                2     6     0   136   288  103.217
 188 GLEN ALLEN                                  5     3     0   252   181  103.182
 189 POTOMAC FALLS                               3     5     0   123   179  103.109
 190 SULLIVAN SOUTH, TN                          1     0     0    28    13  103.088
 191 AMHERST COUNTY                              1     7     0   141   309  103.033
 192 ANNANDALE                                   3     5     0   185   256  102.973
 193 NARROWS                                     7     1     0   256   107  102.965
 194 FORK UNION                                  1     7     0   132   307  102.938
 195 PRINCE GEORGE                               4     4     0   196   200  102.811
 196 RAPPAHANNOCK                                7     1     0   302    99  102.518
 197 DOMINION                                    3     5     0   102   213  102.431
 198 BAYSIDE                                     5     3     0   157   196  102.352
 199 STEPHEN DECATUR, MD                         1     0     0    58    20  102.314
 200 NORFOLK ACADEMY                             3     4     0   193   189  102.218
 201 WEST POINT                                  6     1     0   306    71  102.134
 202 TABB                                        3     5     0   118   199  102.053
 203 ORANGE COUNTY                               2     6     0   149   232  102.004
 204 NEW KENT                                    5     3     0   211   130  101.947
 205 BATTLEFIELD                                 5     3     0   234   108  101.927
 206 HERITAGE(LEE)                               4     4     0   204   118  101.827
 207 BISHOP O'CONNELL                            2     6     0   145   237  101.739
 208 POTOMAC                                     2     7     0   166   296  101.632
 209 CARROLL COUNTY                              3     5     0   129   197  101.617
 210 VIRGINIA                                    4     4     0   180   207  101.617
 211 NORVIEW                                     2     6     0   199   300  101.587
 212 R.E. LEE(ST)                                4     4     0   274   292  101.578
 213 COLONIAL BEACH                              4     4     0   219   151  101.313
 214 FREDERICKSBURG CHRISTIAN                    6     1     0   304    96  101.297
 215 FRANKLIN                                    7     1     0   267   146  101.183
 216 ROCKBRIDGE COUNTY                           5     4     0   305   284  101.178
 217 JAMES WOOD                                  3     5     0   193   272  101.158
 218 FORT CHISWELL                               3     4     0   139   146  101.125
 219 CHANTILLY                                   2     6     0   176   195  101.104
 220 ESSEX                                       5     3     0   226   133  101.097
 221 BUFFALO GAP                                 4     4     0   230   252  101.089
 222 PATRICK HENRY(GS)                           7     0     0   301   138  101.073
 223 GREENBRIER EAST, WV                         1     0     0    14     0  100.964
 224 WOODSIDE                                    7     2     0   250   128  100.939
 225 KELLAM                                      4     4     0   113   177  100.925
 226 CLARKE COUNTY                               5     3     0   269   175  100.864
 227 PIKE COUNTY CENTRAL, KY                     1     0     0    45     6  100.831
 228 COVINGTON                                   5     3     0   228   163  100.657
 229 SMITHFIELD                                  2     5     0   148   210  100.541
 230 RIVERBEND                                   1     7     0    89   271  100.423
 231 JAMES BENNETT, MD                           1     0     0    56    14  100.333
 232 BRENTSVILLE                                 4     5     0    88   199  100.264
 233 AUBURN                                      4     4     0   219   174  100.067
 234 TUNSTALL                                    5     3     0   187   184   99.973
 235 WILSON MEMORIAL                             5     3     0   390   267   99.941
 236 COLGAN                                      3     5     0   149   186   99.881
 237 MORRISTOWN WEST, TN                         0     1     0    20    28   99.851
 238 MANASSAS PARK                               2     0     0    76    40   99.828
 239 NORTH CROSS                                 5     3     0   267   154   99.821
 240 EASTERN, DC                                 1     0     0    37    20   99.579
 241 HANOVER                                     1     6     0    98   266   99.448
 242 CHRISTIANSBURG                              1     7     0   109   236   99.337
 243 WILLIAM CAMPBELL                            5     3     0   258   210   99.329
 244 CAVE SPRING                                 3     6     0   210   277   99.216
 245 PARK VIEW(SH)                               5     2     0   219   136   99.198
 246 J.I. BURTON                                 6     2     0   284   202   99.178
 247 JAMES MONROE                                2     5     0   143   235   99.108
 248 NORFOLK CHRISTIAN                           3     3     0   144   216   98.977
 249 HERNDON                                     4     3     0   127   130   98.897
 250 MILLS GODWIN                                4     4     0    89   101   98.850
 251 STRASBURG                                   6     2     0   263   105   98.818
 252 SOUTHAMPTON ACADEMY                         2     5     0   205   253   98.728
 253 LIFE CHRISTIAN                              1     4     0   106   130   98.655
 254 FORT DEFIANCE                               4     4     0   114   143   98.464
 255 CHURCHLAND                                  4     4     0   152   149   98.455
 256 JOHN BATTLE                                 4     4     0   163   162   98.437
 257 LANGLEY                                     2     6     0   145   227   98.384
 258 LEE-DAVIS                                   1     6     0   159   313   98.322
 259 CAMBRIDGE/SD, MD                            1     0     0    64    21   98.304
 260 FIRST FLIGHT, NC                            1     1     0    87    61   98.239
 261 BUCKINGHAM COUNTY                           3     4     0   111   111   98.231
 262 THOMAS JEFFERSON(R)                         4     4     0   166   221   98.227
 263 BROADWAY                                    3     5     0   157   199   98.201
 264 ROCK RIDGE                                  1     7     0   113   309   98.152
 265 DEEP CREEK                                  5     3     0   147   168   98.141
 266 JAMES RIVER(M)                              1     7     0   188   339   98.058
 267 GAR-FIELD                                   3     5     0   112   152   97.891
 268 WILLIAM FLEMING                             0     7     0    59   271   97.753
 269 MARION                                      4     4     0   215   228   97.750
 270 COLONIAL HEIGHTS                            2     5     0    93   224   97.676
 271 FIRST COLONIAL                              1     7     0   105   155   97.613
 272 GREENBRIER CHRISTIAN                        4     4     0   225   244   97.563
 273 PATRICK HENRY(A)                            2     6     0   135   234   97.523
 274 MARET, DC                                   0     2     0    22    66   97.476
 275 BLUE RIDGE                                  2     4     0   175   218   97.441
 276 CANADA PREP ACADEMY, ON                     0     1     0    13    51   97.421
 277 HALIFAX COUNTY                              3     4     0   165   147   97.393
 278 ARMSTRONG                                   2     5     0   161   200   97.088
 279 FLOYD COUNTY                                1     7     0   128   201   96.976
 280 PRINCETON, WV                               0     1     0    10    49   96.975
 281 PARRY MCCLUER                               3     4     0   224   199   96.876
 282 JOHN MARSHALL                               2     6     0   136   176   96.804
 283 NOTTOWAY                                    4     3     0   146   144   96.538
 284 ISLE OF WIGHT ACADEMY                       6     2     0   283   141   96.395
 285 KING'S FORK                                 5     3     0   216   109   96.230
 286 FOREST PARK                                 1     7     0   104   241   96.226
 287 KING GEORGE                                 1     8     0   144   281   96.169
 288 MONTICELLO                                  1     7     0   142   274   96.130
 289 TUG VALLEY, WV                              1     0     0    30     6   96.124
 290 EDISON                                      3     5     0   140   243   96.109
 291 NORTHAMPTON                                 6     1     0   222   140   96.070
 292 TURNER ASHBY                                2     5     0   158   252   96.064
 293 R.E. LEE(SP)                                1     6     0   170   249   96.037
 294 BISHOP IRETON                               1     7     0    90   288   95.935
 295 PAGE COUNTY                                 4     4     0   202   154   95.890
 296 OSBOURN PARK                                2     6     0   104   303   95.857
 297 ALLEGHANY COUNTY, NC                        0     1     0     7    28   95.815
 298 LOUDOUN VALLEY                              0     7     0    63   272   95.724
 299 COLONEL RICHARDSON, MD                      2     1     0   151    76   95.675
 300 FAUQUIER                                    0     8     0   108   257   95.562
 301 CHARLOTTESVILLE                             0     8     0   147   294   95.475
 302 PATRICK COUNTY                              3     5     0   128   194   95.217
 303 CENTRAL LUNENBURG                           4     4     0   193   206   94.978
 304 BASSETT                                     2     6     0    99   188   94.964
 305 GRUNDY                                      5     3     0   218   186   94.811
 306 PRINCESS ANNE                               2     6     0    97   154   94.810
 307 DAN RIVER                                   3     5     0   157   226   94.540
 308 CENTRAL WISE                                2     6     0   139   295   94.410
 309 KECOUGHTAN                                  6     2     0   151   135   94.405
 310 STUARTS DRAFT                               3     5     0   157   311   94.382
 311 WARREN COUNTY                               0     9     0   147   259   94.372
 312 ST. JOHN PAUL THE GREAT                     2     5     0   148   180   94.277
 313 SKYLINE                                     2     6     0   109   220   94.266
 314 WASHINGTON & LEE                            2     4     0   149   109   94.160
 315 CURRITUCK COUNTY, NC                        1     0     0    12     6   94.031
 316 GATE CITY                                   1     8     0   149   321   93.905
 317 GREENBRIER WEST, WV                         0     1     0    20    27   93.902
 318 HOLSTON                                     5     3     0   216   129   93.860
 319 BRUNSWICK                                   3     4     0    78   207   93.559
 320 MEADOWBROOK                                 0     8     0    57   317   93.556
 321 WILLIAM MONROE                              2     6     0    84   191   93.429
 322 HERMITAGE                                   1     8     0    62   349   93.408
 323 HERITAGE(NN)                                5     3     0   165   158   93.350
 324 TAZEWELL                                    2     6     0   226   290   93.181
 325 GRASSFIELD                                  4     4     0   134   173   92.802
 326 LETCHER COUNTY CENTRAL, KY                  0     1     0     7    34   92.717
 327 WILSON                                      2     6     0   101   300   92.433
 328 WARWICK                                     5     4     0   194   170   92.373
 329 GREENSVILLE                                 4     3     0   214   165   92.146
 330 LAKELAND                                    2     6     0   108   216   91.905
 331 GREEN RUN                                   1     7     0    82   208   91.693
 332 MADISON COUNTY                              2     6     0   208   278   91.561
 333 BLUESTONE                                   2     6     0   125   200   91.442
 334 BATH COUNTY                                 5     2     0   171   172   91.348
 335 PRINCE EDWARD COUNTY                        3     4     0   207   237   91.133
 336 WAKEFIELD                                   2     6     0   136   300   91.116
 337 SOUTHAMPTON                                 3     4     0   207   162   91.049
 338 LEE                                         2     6     0   143   254   91.043
 339 GEORGE WYTHE(R)                             0     8     0   110   343   91.029
 340 WASHINGTON-LEE                              0     8     0   131   283   91.005
 341 ARCADIA                                     5     4     0   308   304   90.917
 342 CHRISTCHURCH                                1     4     0    52   177   90.687
 343 HONAKER                                     4     4     0   207   186   90.596
 344 MCLEAN                                      0     7     0    76   243   90.450
 345 ALTAVISTA                                   2     6     0   120   344   90.433
 346 CAROLINE                                    1     7     0   103   337   90.416
 347 GEORGE MASON                                2     6     0   121   214   90.356
 348 WEST GREENE, TN                             1     0     0    28    26   90.256
 349 HAMPTON ROADS ACADEMY                       0     6     0    58   243   89.688
 350 RURAL RETREAT                               2     5     0   103   202   89.522
 351 EASTSIDE                                    3     5     0   274   258   89.508
 352 ST. ALBANS, DC                              0     5     0    51   205   89.479
 353 JAMESTOWN                                   1     6     0    63   271   89.405
 354 KENSTON FOREST                              1     4     0   124   220   89.335
 355 HAMPTON                                     4     5     0   117    95   89.239
 356 SIDWELL FRIENDS, DC                         0     2     0     6    84   89.192
 357 ALLEGHANY                                   0     9     0    80   356   89.144
 358 J.R. TUCKER                                 0     8     0   107   219   88.982
 359 OSBOURN                                     0     8     0    54   381   88.900
 360 BRUNSWICK ACADEMY                           1     5     0   109   293   88.866
 361 MARTINSVILLE                                1     7     0   102   293   88.598
 362 NORTHERN VIRGINIA HOMESCHOOL                4     0     0   166    39   88.061
 363 ATLANTIC SHORES CHRISTIAN                   2     7     0   136   267   88.006
 364 FREEDOM(LC)                                 0     8     0    38   345   87.479
 365 WAYNESBORO                                  0     9     0   108   424   87.137
 366 GLOUCESTER                                  2     5     0   146   259   87.083
 367 BLESSED SACRAMENT-HUGUENOT                  6     1     0   282   120   86.785
 368 NANDUA                                      3     6     0   232   363   86.552
 369 SUSSEX CENTRAL                              1     6     0    86   188   86.550
 370 EASTERN MONTGOMERY                          2     6     0    68   196   86.486
 371 CARY CHRISTIAN, NC                          0     1     0    12    35   86.457
 372 HICKORY                                     2     6     0    74   245   86.217
 373 KEMPSVILLE                                  0     9     0    69   342   86.182
 374 BETHEL                                      2     6     0   100   198   85.936
 375 CHATHAM                                     1     7     0   150   341   85.647
 376 STAUNTON RIVER                              0     8     0    92   406   85.627
 377 POCAHONTAS COUNTY, WV                       0     1     0    21    24   85.391
 378 GRANBY                                      0     8     0    54   302   85.149
 379 NATIONAL COLLEGIATE, DC                     0     1     0    28    34   84.843
 380 CENTRAL VIRGINIA DISCIPLES                  0     1     0     6    52   84.779
 381 THOMAS WALKER                               5     2     0   202   118   84.552
 382 LEBANON                                     1     7     0   117   301   84.415
 383 HARGRAVE MILITARY                           2     5     0   210   256   84.400
 384 LANCASTER                                   2     4     0   154   236   83.920
 385 NELSON COUNTY                               1     7     0   112   303   83.782
 386 GREAT BRIDGE                                1     7     0   101   273   83.732
 387 BLAND COUNTY                                2     5     0   124   204   83.189
 388 RANDOLPH-HENRY                              0     6     0    59   267   82.839
 389 WELDON, NC                                  0     1     0    12    28   82.547
 390 WASHINGTON, WV                              0     3     0    14   144   82.500
 391 HURLEY                                      3     6     0    90   213   82.314
 392 GRAFTON                                     0     7     0    21   236   82.053
 393 MENCHVILLE                                  0     7     0    81   175   81.734
 394 FUQUA SCHOOL                                3     4     0   182   226   81.377
 395 THOMAS JEFFERSON(A)                         0     6     0    57   216   81.322
 396 PORTSMOUTH CHRISTIAN                        2     4     0   137   194   80.955
 397 STONEWALL JACKSON(Q)                        0     8     0    34   395   80.571
 398 WINDSOR                                     2     6     0   120   280   80.307
 399 CRAIG COUNTY                                2     6     0   170   270   79.569
 400 WASHINGTON, MD                              0     1     0    19    58   79.195
 401 NORTH STOKES, NC                            0     1     0     0    23   79.190
 402 SURRY COUNTY                                0     8     0   111   355   78.751
 403 HARLAN, KY                                  0     1     0    24    29   78.326
 404 DENBIGH                                     0     9     0    72   372   78.149
 405 CASTLEWOOD                                  3     6     0    98   216   77.869
 406 RIVER VIEW, WV                              0     3     0    56   117   77.809
 407 WESTERN BRANCH                              0     8     0    59   267   77.495
 408 CUMBERLAND                                  0     7     0    64   363   76.862
 409 GRACE CHRISTIAN                             3     2     0   124   142   76.339
 410 MIDDLESEX                                   1     6     0    73   306   76.014
 411 RYE COVE                                    3     5     0   169   205   75.840
 412 ST. MICHAEL                                 5     1     0   178    62   74.953
 413 BROADWATER ACADEMY                          2     4     0   105   213   74.432
 414 MATHEWS                                     1     7     0    53   346   74.220
 415 SNOW HILL, MD                               0     2     0    14    90   73.675
 416 TWIN VALLEY                                 4     5     0   276   307   73.459
 417 CHINCOTEAGUE                                1     4     0    98   163   71.597
 418 OAKTON                                      0     8     0    14   402   71.119
 419 ROANOKE HOMESCHOOL                          0     1     0    22    29   69.701
 420 NORTHWOOD                                   1     7     0   114   349   69.570
 421 BRUTON                                      0     4     0    14   232   69.343
 422 FCA BUCKS, DE                               0     1     0    14    20   68.021
 423 KING & QUEEN                                1     6     0   108   305   67.603
 424 HAMPTON ROADS GENERALS                      1     3     0    68   108   67.550
 425 MONTCALM, WV                                0     4     0    41   139   67.526
 426 TWIN SPRINGS                                1     7     0   121   321   67.335
 427 RAPPAHANNOCK COUNTY                         2     6     0   108   322   65.568
 428 EAST RIDGE, KY                              0     1     0    28    48   65.393
 429 HANCOCK COUNTY, TN                          0     2     0    14    75   64.301
 430 FISHBURNE MILITARY                          2     5     0    88   229   62.637
 431 JENKINS, KY                                 0     2     0    24    93   61.078
 432 HANCOCK, MD                                 1     0     0    60    14   59.455
 433 NORTH GREENE, TN                            0     1     0    18    43   57.315
 434 RANDOLPH-MACON                              1     3     0    57   142   55.815
 435 QUANTICO                                    1     4     0    50   159   54.875
 436 SHELBY VALLEY, KY                           0     1     0     0    49   48.783
 437 MASSANUTTEN MILITARY                        1     4     0    40   169   44.984
 438 PARKDALE, MD                                0     1     0     0    54   40.630
 439 PHELPS SCHOOL, DC                           0     1     0     0    51   39.375
 440 RICHMOND CHRISTIAN                          0     4     0    32   165   39.222
 441 VIRGINIA SPARTANS                           0     2     0     2    94   34.778
